,,,Overall,Overall,Overall,Conference,Conference,Conference,Points Per Game,Points Per Game,SRS,SRS,Polls,Polls,Polls,
Rk,School,Conf,W,L,Pct,W,L,Pct,Off,Def,SRS,SOS,AP Pre,AP High,AP Rank,Notes
1,Florida State,ACC,9,5,.643,7,1,.875,30.6,21.5,14.86,7.15,3,3,21,
2,Maryland,ACC,11,3,.786,6,2,.750,32.2,16.3,12.73,0.94,21,13,13,
3,Virginia,ACC,9,5,.643,6,2,.750,28.7,24.9,8.60,5.10,,22,22,
4,North Carolina State,ACC,11,3,.786,5,3,.625,32.9,17.0,12.86,0.22,,10,12,
5,Clemson,ACC,7,6,.538,4,4,.500,25.4,26.8,4.16,4.23,,,,
6,Georgia Tech,ACC,7,6,.538,4,4,.500,21.5,20.5,4.56,3.86,,,,
7,Wake Forest,ACC,7,6,.538,3,5,.375,27.4,25.2,4.81,2.89,,,,
8,North Carolina,ACC,3,9,.250,1,7,.125,18.6,35.1,-5.52,6.15,,,,
9,Duke,ACC,2,10,.167,0,8,.000,18.9,29.4,-7.05,2.54,,,,
10,Colorado,Big 12 (North),9,5,.643,7,1,.875,28.4,23.2,11.77,6.56,7,7,20,
11,Kansas State,Big 12 (North),11,2,.846,6,2,.750,44.8,11.8,16.49,-0.12,,6,7,
12,Iowa State,Big 12 (North),7,7,.500,4,4,.500,28.9,28.3,6.17,5.67,,9,,
13,Nebraska,Big 12 (North),7,7,.500,3,5,.375,27.4,23.9,4.09,2.45,10,8,,
14,Missouri,Big 12 (North),5,7,.417,2,6,.250,30.0,29.3,3.69,3.77,,,,
15,Kansas,Big 12 (North),2,10,.167,0,8,.000,20.7,42.3,-14.87,0.05,,,,
16,Oklahoma,Big 12 (South),12,2,.857,6,2,.750,38.6,15.4,19.02,4.31,2,1,5,
17,Texas,Big 12 (South),11,2,.846,6,2,.750,33.8,16.3,17.32,4.01,4,2,6,
18,Oklahoma State,Big 12 (South),8,5,.615,5,3,.625,34.3,27.4,4.81,0.66,,,,
19,Texas Tech,Big 12 (South),9,5,.643,5,3,.625,38.4,31.4,9.53,5.60,,24,,
20,Texas A&M,Big 12 (South),6,6,.500,3,5,.375,28.8,23.3,6.40,2.40,23,19,,
21,Baylor,Big 12 (South),3,9,.250,1,7,.125,16.8,41.3,-11.02,3.31,,,,
22,Miami (FL),Big East,12,1,.923,7,0,1.000,40.5,19.1,20.35,3.04,1,1,2,
23,West Virginia,Big East,9,4,.692,6,1,.857,30.5,23.2,7.30,2.30,,15,25,
24,Pitt,Big East,9,4,.692,5,2,.714,25.5,17.8,9.99,2.45,,17,19,
25,Virginia Tech,Big East,10,4,.714,3,4,.429,30.6,18.8,11.16,2.31,16,3,18,
26,Boston College,Big East,9,4,.692,3,4,.429,30.2,19.5,9.22,0.53,,,,
27,Syracuse,Big East,4,8,.333,2,5,.286,28.9,33.8,-4.63,1.45,,,,
28,Temple,Big East,4,8,.333,2,5,.286,20.2,29.3,-5.22,2.44,,,,
29,Rutgers,Big East,1,11,.083,0,7,.000,13.9,33.1,-16.85,0.32,,,,
30,Ohio State,Big Ten,14,0,1.000,8,0,1.000,29.3,13.1,18.13,3.99,13,1,1,
31,Iowa,Big Ten,11,2,.846,8,0,1.000,37.2,19.7,15.94,2.87,,3,8,
32,Michigan,Big Ten,10,3,.769,6,2,.750,27.8,20.4,13.44,6.82,12,7,9,
33,Penn State,Big Ten,9,4,.692,5,3,.625,34.3,17.5,14.59,3.98,24,10,16,
34,Purdue,Big Ten,7,6,.538,4,4,.500,29.7,22.2,7.59,2.44,,,,
35,Illinois,Big Ten,5,7,.417,4,4,.500,28.8,25.6,2.56,2.89,,,,
36,Minnesota,Big Ten,8,5,.615,3,5,.375,28.9,24.5,5.02,1.17,,23,,
37,Wisconsin,Big Ten,8,6,.571,2,6,.250,26.6,23.0,8.55,4.77,25,19,,
38,Michigan State,Big Ten,4,8,.333,2,6,.250,26.3,33.2,-2.67,3.09,18,15,,
39,Indiana,Big Ten,3,9,.250,1,7,.125,21.5,37.1,-10.42,2.25,,,,
40,Northwestern,Big Ten,3,9,.250,1,7,.125,22.7,41.1,-8.05,3.36,,,,
41,Texas Christian,CUSA,10,2,.833,6,2,.750,30.1,18.5,5.90,-4.93,,22,23,
42,Cincinnati,CUSA,7,7,.500,6,2,.750,29.2,23.5,2.84,-0.02,,,,
43,Louisville,CUSA,7,6,.538,5,3,.625,28.8,24.5,0.77,-1.93,17,17,,
44,Southern Mississippi,CUSA,7,6,.538,5,3,.625,21.7,18.3,-0.24,-1.93,,,,
45,Tulane,CUSA,8,5,.615,4,4,.500,27.8,21.7,0.91,-5.47,,,,
46,UAB,CUSA,5,7,.417,4,4,.500,22.3,30.8,-8.78,-3.86,,,,
47,East Carolina,CUSA,4,8,.333,4,4,.500,27.9,33.3,-7.15,-1.40,,,,
48,Houston,CUSA,5,7,.417,3,5,.375,26.7,32.8,-7.70,-2.95,,,,
49,Memphis,CUSA,3,9,.250,2,6,.250,25.3,27.3,-7.61,-3.69,,,,
50,Army,CUSA,1,11,.083,1,7,.125,18.8,40.9,-22.64,-5.80,,,,
51,South Florida,Ind,9,2,.818,0,0,,30.8,18.5,7.11,-2.71,,,,
52,Notre Dame,Ind,10,3,.769,0,0,,22.3,16.7,10.89,5.51,,4,17,
53,Connecticut,Ind,6,6,.500,0,0,,31.1,22.5,-0.75,-5.00,,,,
54,Troy,Ind,4,8,.333,0,0,,18.2,21.0,-10.29,-6.62,,,,
55,Utah State,Ind,4,7,.364,0,0,,27.7,39.3,-11.97,-3.34,,,,
56,Navy,Ind,2,10,.167,0,0,,24.2,36.3,-12.20,-1.95,,,,
57,Marshall,MAC (East),11,2,.846,7,1,.875,35.2,24.2,2.97,-7.03,19,16,24,
58,UCF,MAC (East),7,5,.583,6,2,.750,32.6,26.3,0.29,-5.13,,,,
59,Miami (OH),MAC (East),7,5,.583,5,3,.625,32.0,27.1,0.23,-2.44,,,,
60,Ohio,MAC (East),4,8,.333,4,4,.500,24.9,31.2,-10.71,-5.21,,,,
61,Akron,MAC (East),4,8,.333,3,5,.375,27.1,31.6,-9.42,-4.92,,,,
62,Kent State,MAC (East),3,9,.250,1,7,.125,16.8,35.3,-16.47,-4.72,,,,
63,Buffalo,MAC (East),1,11,.083,0,8,.000,17.8,34.7,-20.36,-6.69,,,,
64,Northern Illinois,MAC (West),8,4,.667,7,1,.875,31.3,24.8,-0.42,-4.75,,,,
65,Toledo,MAC (West),9,5,.643,7,1,.875,35.4,27.0,3.24,-3.12,,,,
66,Bowling Green State,MAC (West),9,3,.750,6,2,.750,40.8,25.3,2.70,-7.96,,20,,
67,Ball State,MAC (West),6,6,.500,4,4,.500,23.2,27.8,-8.30,-5.30,,,,
68,Western Michigan,MAC (West),4,8,.333,3,5,.375,25.3,27.5,-6.65,-3.57,,,,
69,Central Michigan,MAC (West),4,8,.333,2,6,.250,22.3,32.0,-11.89,-5.80,,,,
70,Eastern Michigan,MAC (West),3,9,.250,1,7,.125,23.8,47.2,-20.64,-5.89,,,,
71,Colorado State,MWC,10,4,.714,6,1,.857,29.9,23.7,5.42,-0.29,,16,,
72,New Mexico,MWC,7,7,.500,5,2,.714,24.4,25.6,-3.03,-3.03,,,,
73,Air Force,MWC,8,5,.615,4,3,.571,33.8,23.3,2.96,-3.27,,18,,
74,San Diego State,MWC,4,9,.308,4,3,.571,23.8,31.6,-7.44,-0.44,,,,
75,Nevada-Las Vegas,MWC,5,7,.417,3,4,.429,24.3,30.5,-6.46,-1.88,,,,
76,Utah,MWC,5,6,.455,3,4,.429,22.6,20.5,-2.23,-3.50,,,,
77,Brigham Young,MWC,5,7,.417,2,5,.286,22.7,27.8,-5.99,-3.24,,,,
78,Wyoming,MWC,2,10,.167,1,6,.143,24.0,36.0,-12.27,-1.69,,,,
79,USC,Pac-10,11,2,.846,7,1,.875,35.8,18.5,24.19,9.49,20,4,4,
80,Washington State,Pac-10,10,3,.769,7,1,.875,33.2,22.8,13.47,4.01,11,3,10,
81,Arizona State,Pac-10,8,6,.571,5,3,.625,32.3,29.1,5.38,3.67,,16,,
82,Oregon State,Pac-10,8,5,.615,4,4,.500,31.8,20.5,9.45,2.60,,23,,
83,UCLA,Pac-10,8,5,.615,4,4,.500,29.8,25.1,8.97,5.74,,20,,
84,California,Pac-10,7,5,.583,4,4,.500,35.6,26.5,10.32,3.90,,23,,
85,Washington,Pac-10,7,6,.538,4,4,.500,30.6,26.3,8.36,4.75,9,9,,
86,Oregon,Pac-10,7,6,.538,3,5,.375,32.1,27.8,4.51,2.13,15,6,,
87,Arizona,Pac-10,4,8,.333,1,7,.125,18.9,25.8,-2.73,3.60,,,,
88,Stanford,Pac-10,2,9,.182,1,7,.125,20.5,34.3,-4.50,7.87,,,,
89,Georgia,SEC (East),13,1,.929,7,1,.875,32.1,15.1,18.18,3.96,8,3,3,
90,Florida,SEC (East),8,5,.615,6,2,.750,25.8,21.5,8.58,5.97,6,6,,
91,Tennessee,SEC (East),8,5,.615,5,3,.625,22.8,17.5,7.41,2.94,5,4,,
92,Kentucky,SEC (East),7,5,.583,3,5,.375,32.1,25.1,4.12,0.20,,,,
93,South Carolina,SEC (East),5,7,.417,3,5,.375,18.8,21.8,0.90,3.73,22,22,,
94,Vanderbilt,SEC (East),2,10,.167,0,8,.000,18.4,30.7,-7.34,3.91,,,,
95,Alabama,SEC (West),10,3,.769,6,2,.750,28.2,15.4,15.80,4.57,,9,11,
96,Arkansas,SEC (West),9,5,.643,5,3,.625,26.4,19.8,10.33,4.61,,22,,
97,Auburn,SEC (West),9,4,.692,5,3,.625,29.8,17.8,12.36,3.98,,14,14,
98,LSU,SEC (West),8,5,.615,5,3,.625,24.8,18.3,8.35,3.42,14,10,,
99,Ole Miss,SEC (West),7,6,.538,3,5,.375,27.0,25.5,4.44,3.13,,21,,
100,Mississippi State,SEC (West),3,9,.250,0,8,.000,18.9,28.3,-7.28,2.55,,,,
101,North Texas,Sun Belt,8,5,.615,6,0,1.000,19.2,14.8,0.61,-3.00,,,,
102,New Mexico State,Sun Belt,7,5,.583,5,1,.833,27.3,27.3,-5.05,-5.30,,,,
103,Arkansas State,Sun Belt,6,7,.462,3,3,.500,19.9,27.8,-10.48,-7.79,,,,
104,Middle Tennessee State,Sun Belt,4,8,.333,2,4,.333,24.8,27.7,-8.97,-5.64,,,,
105,Louisiana,Sun Belt,3,9,.250,2,4,.333,16.9,29.3,-13.80,-3.13,,,,
106,Louisiana-Monroe,Sun Belt,3,9,.250,2,4,.333,19.7,37.6,-13.80,-4.05,,,,
107,Idaho,Sun Belt,2,10,.167,1,5,.167,23.8,35.7,-13.50,-3.33,,,,
108,Boise State,WAC,12,1,.923,8,0,1.000,45.6,18.5,12.28,-6.87,,15,15,
109,Hawaii,WAC,10,4,.714,7,1,.875,35.9,27.8,2.56,-5.51,,,,
110,Fresno State,WAC,9,5,.643,6,2,.750,27.0,27.1,0.67,-2.12,,,,
111,Nevada,WAC,5,7,.417,4,4,.500,27.6,30.9,-6.33,-3.41,,,,
112,San Jose State,WAC,6,7,.462,4,4,.500,28.9,35.9,-7.13,-3.13,,,,
113,Louisiana Tech,WAC,4,8,.333,3,5,.375,26.7,35.5,-11.13,-2.80,,,,
114,Rice,WAC,4,7,.364,3,5,.375,23.0,26.9,-10.21,-7.03,,,,
115,SMU,WAC,3,9,.250,3,5,.375,17.3,31.5,-16.34,-5.00,,,,
116,UTEP,WAC,2,10,.167,1,7,.125,18.3,42.6,-18.11,-4.69,,,,
117,Tulsa,WAC,1,11,.083,1,7,.125,19.4,34.8,-18.40,-5.40,,,,
