Names,Colley
Adair County,0.619321238017419
Allen Central,0.541549281039229
Allen County-Scottsville,0.509385422186586
Anderson County,0.429529718248637
Apollo,0.370349926931417
Ashland Blazer,0.78622018497818
Atherton,0.225490838173361
Ballard,0.760920461160676
Ballard Memorial,0.43076077548887
Bardstown,0.786600293184613
Barren County,0.174268546907955
Bath County,0.365281572810793
Beechwood,0.866106517930939
Belfry,1.06422638260063
Bell County,0.467614419681796
Bellevue,0.215028470173056
Berea,0.0566255311712629
Bethlehem,0.456430501612234
Betsy Layne,-0.00197677169807129
Bishop Brossart,0.614377694555433
Boone County,0.331110618202625
Bourbon County,0.545945903174126
Bowling Green,1.10332764310416
Boyd County,0.434996938920448
Boyle County,0.702646620951574
Bracken County,0.585978437284124
Breathitt County,0.325319516933389
Breckinridge County,0.122875099779251
Bryan Station,0.545712245934947
Bullitt Central,0.575081710197568
Bullitt East,0.388127078321774
Butler,0.570613897744216
Butler County,0.563651225528293
Caldwell County,0.654713881815852
Calloway County,0.543441020375896
Campbell County,0.51779716838446
Campbellsville,0.301473423477705
Carroll County,0.218602903783919
Casey County,0.779811734136469
Caverna,-0.0126678147617417
Central,0.778071266145085
Central Hardin,0.757078775120226
Christian Academy-Louisville,0.899422958564125
Christian County,0.860939708694761
Clay County,0.225897768994166
Clinton County,0.284512709999021
Collins,0.595754533489497
Conner,0.793771268174241
Cooper,0.708129415565575
Corbin,0.928336504453164
Covington Catholic,0.791168471300342
Crittenden County,0.276999544175515
Danville,0.868915998974131
Daviess County,0.589036152206153
Dayton,0.0921627807266917
DeSales,0.778665370321092
Dixie Heights,0.552898245475672
Doss,0.512344400648211
DuPont Manual,0.882178213363895
East Carter,0.281828953321262
East Jessamine,0.653745612176652
East Ridge,0.28249073909156
Eastern,0.562157394081479
Edmonson County,0.307888289867416
Elizabethtown,0.687067437763819
Eminence,0.26571932786726
Estill County,0.615537178576045
Fairdale,0.341527896320986
Fairview,0.572864910764375
Fern Creek,0.772749168903275
Fleming County,0.619572837190213
Fort Campbell,0.312185687344415
Fort Knox,0.03149012539414
Frankfort,0.398376637821973
Franklin County,0.450321274260377
Franklin-Simpson,0.947310507632386
Fulton City,0.173972521331367
Fulton County,0.0350470470004065
Gallatin County,0.525384242344376
Garrard County,0.569544251460585
George Rogers Clark,0.325210251967805
Glasgow,0.629536546048272
Grant County,0.304861684923327
Graves County,0.644635275424954
Grayson County,0.170351212607504
Green County,0.197942032753038
Greenup County,0.640753469393015
Greenwood,0.756010616418547
Hancock County,0.264491047589859
Harlan,0.470220443931101
Harlan County,0.501455693442499
Harrison County,0.391981840206323
Hart County,0.22766235891458
Hazard,0.783420651685826
Henderson County,0.53883001875535
Henry Clay,0.562725854095622
Henry County,0.273690846378826
Highlands,0.467921895095242
Holmes,0.267970662448429
Holy Cross (Covington),0.70619843788849
Holy Cross (Louisville),0.54813152905722
Hopkins County Central,0.323395079949506
Hopkinsville,0.763043849539099
