date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2007-08-24,Atherton,Kentucky Country Day,14,9,1,,0,0
2007-08-24,Bardstown,Nelson County,39,14,0,,0,0
2007-08-24,Bath County,West Carter,24,19,1,,0,0
2007-08-24,Belfry,Corbin,21,0,1,,0,0
2007-08-24,Bell County,Lincoln County,31,7,0,,0,0
2007-08-24,Breathitt County,Madison Southern,49,12,1,,0,0
2007-08-24,Bullitt Central,Spencer County,20,7,1,,0,0
2007-08-24,Butler County,Logan County,26,0,1,,0,0
2007-08-24,Calloway County,Murray,36,30,0,,0,0
2007-08-24,Campbell County,Tates Creek,28,14,1,,0,0
2007-08-24,Cawood,Harlan,12,7,0,,0,0
2007-08-24,Central Hardin,Bethlehem,32,14,2,,0,0
2007-08-24,Christian Academy-Louisville,Moore,21,13,2,,0,0
2007-08-24,Clay County,Lynn Camp,63,38,2,,0,0
2007-08-24,Cumberland,Knott County Central,49,8,1,,0,0
2007-08-24,Dayton,Holmes,21,19,1,,0,0
2007-08-24,Doss,DeSales,37,35,2,,0,0
2007-08-24,DuPont Manual,Central,20,13,0,,0,0
2007-08-24,East Carter,Boyd County,7,0,1,,0,0
2007-08-24,Elizabethtown,Lloyd Memorial,44,37,2,,0,0
2007-08-24,Eminence,Beth Haven,28,22,1,,0,0
2007-08-24,Fairview,Lewis County,62,15,1,,0,0
2007-08-24,Fern Creek,Meade County,19,14,0,,0,0
2007-08-24,Franklin County,Waggener,20,15,0,,0,0
2007-08-24,Gallatin County,Carroll County,27,26,1,,0,0
2007-08-24,Grayson County,Edmonson County,20,12,1,,0,0
2007-08-24,Hart County,Breckinridge County,13,6,0,,0,0
2007-08-24,Hazard,Letcher County Central,43,22,0,,0,0
2007-08-24,Highlands,Ryle,49,21,0,,0,0
2007-08-24,Holy Cross (Covington),North Laurel,13,10,2,,0,0
2007-08-24,Jackson County,Powell County,13,6,0,,0,0
2007-08-24,Jenkins,Allen Central,56,6,0,,0,0
2007-08-24,Knox Central,Leslie County,46,0,2,,0,0
2007-08-24,Lafayette,North Bullitt,16,6,0,,0,0
2007-08-24,Lone Oak,Union County,51,0,1,,0,0
2007-08-24,Magoffin County,South Floyd,40,22,0,,0,0
2007-08-24,Male,Fairdale,50,7,0,,0,0
2007-08-24,Mayfield,Heath,28,6,1,,0,0
2007-08-24,McCreary Central,Clinton County,22,14,0,,0,0
2007-08-24,McLean County,Todd County Central,34,12,1,,0,0
2007-08-24,Middlesboro,Whitley County,21,14,1,,0,0
2007-08-24,Muhlenberg South,Muhlenberg North,27,14,1,,0,0
2007-08-24,North Oldham,Shawnee,38,6,2,,0,0
2007-08-24,Ohio County,Hancock County,35,24,1,,0,0
2007-08-24,Owen County,Bishop Brossart,30,6,1,,0,0
2007-08-24,Paul Laurence Dunbar,Bryan Station,45,3,0,,0,0
2007-08-24,Pineville,Estill County,28,20,0,,0,0
2007-08-24,Prestonsburg,Betsy Layne,68,14,1,,0,0
2007-08-24,Pulaski County,Somerset,62,49,0,,0,0
2007-08-24,Raceland,Ashland Blazer,23,20,0,,0,0
2007-08-24,Rockcastle County,Southwestern,35,21,2,,0,0
2007-08-24,Rowan County,Morgan County,53,0,1,,0,0
2007-08-24,Russell,Greenup County,45,18,1,,0,0
2007-08-24,Russellville,Franklin-Simpson,29,17,0,,0,0
2007-08-24,Sheldon Clark,Perry County Central,53,34,0,,0,0
2007-08-24,South Laurel,Valley,57,36,1,,0,0
2007-08-24,St. Xavier,Ballard,18,14,1,,0,0
2007-08-24,Taylor County,Monroe County,23,22,0,,0,0
2007-08-24,Warren East,Greenwood,47,19,1,,0,0
2007-08-24,Washington County,Garrard County,33,28,2,,0,0
2007-08-24,Webster County,Reidland,6,0,0,,0,0
2007-08-25,Anderson County,Scott,57,41,2,,0,0
2007-08-25,Beechwood,Dixie Heights,21,17,0,,0,0
2007-08-25,Bellevue,Newport,13,6,0,,0,0
2007-08-25,Bowling Green,Boyle County,49,21,2,,0,0
2007-08-25,Christian County,Paducah Tilghman,27,20,2,,0,0
2007-08-25,Eastern,Oldham County,35,13,0,,0,0
2007-08-25,Evarts,Adair County,24,14,2,,0,0
2007-08-25,Frankfort,Campbellsville,34,0,2,,0,0
2007-08-25,Glasgow,Allen County-Scottsville,20,14,1,(overtime),1,0
2007-08-25,Grant County,Pendleton County,20,2,1,,0,0
2007-08-25,Graves County,Fort Campbell,48,41,2,,0,0
2007-08-25,Green County,Caverna,61,13,1,,0,0
2007-08-25,Harrison County,Fleming County,53,8,2,,0,0
2007-08-25,Henry Clay,Warren Central,33,19,2,,0,0
2007-08-25,Henry County,Casey County,31,6,1,,0,0
2007-08-25,Hopkins County Central,Caldwell County,41,21,1,,0,0
2007-08-25,Jeffersontown,Nicholas County,41,6,2,,0,0
2007-08-25,John Hardin,Butler,47,20,2,,0,0
2007-08-25,LaRue County,Fort Knox,41,6,2,,0,0
2007-08-25,Lexington Christian,Williamsburg,62,28,1,,0,0
2007-08-25,Ludlow,Trimble County,27,20,2,,0,0
2007-08-25,Madison Central,Danville,26,7,0,,0,0
2007-08-25,Madisonville-North Hopkins,Fulton County,53,7,2,,0,0
2007-08-25,Marion County,West Jessamine,59,0,1,,0,0
2007-08-25,Mason County,Paris,27,7,2,,0,0
2007-08-25,Mercer County,Russell County,34,7,2,,0,0
2007-08-25,Metcalfe County,Barren County,26,17,2,,0,0
2007-08-25,Montgomery County,George Rogers Clark,35,34,1,,0,0
2007-08-25,Newport Central Catholic,Simon Kenton,43,6,1,,0,0
2007-08-25,Pikeville,Holy Cross (Louisville),28,18,1,,0,0
2007-08-25,Scott County,Boone County,28,20,2,,0,0
2007-08-25,Shelby County,North Hardin,30,27,0,,0,0
2007-08-25,Shelby Valley,Pike County Central,34,12,2,,0,0
2007-08-25,South Oldham,Iroquois,28,18,1,,0,0
2007-08-25,Southern,Seneca,29,27,0,,0,0
2007-08-25,Trigg County,Hopkinsville,24,17,2,,0,0
2007-08-25,Woodford County,Bullitt East,21,20,2,,0,0
2007-08-31,Anderson County,West Jessamine,58,0,1,,0,0
2007-08-31,Ballard,Pleasure Ridge Park,27,21,0,(overtime),1,0
2007-08-31,Ballard Memorial,Todd County Central,33,12,1,,0,0
2007-08-31,Bath County,Lewis County,58,14,0,,0,0
2007-08-31,Beechwood,Lloyd Memorial,20,0,1,,0,0
2007-08-31,Belfry,Lawrence County,51,20,1,,0,0
2007-08-31,Bell County,Whitley County,38,14,0,,0,0
2007-08-31,Bellevue,Paris,40,20,1,,0,0
2007-08-31,Beth Haven,Jenkins,54,52,2,(overtime),1,0
2007-08-31,Boone County,Mason County,42,20,0,,0,0
2007-08-31,Breathitt County,Prestonsburg,12,7,1,,0,0
2007-08-31,Bryan Station,Western,17,8,0,forfeited by Western,0,0
2007-08-31,Bullitt Central,Iroquois,32,26,0,,0,0
2007-08-31,Bullitt East,DeSales,27,7,1,,0,0
2007-08-31,Campbell County,Pendleton County,53,19,1,,0,0
2007-08-31,Campbellsville,Taylor County,37,19,0,,0,0
2007-08-31,Central Hardin,Elizabethtown,48,35,1,,0,0
2007-08-31,Corbin,Paul Laurence Dunbar,21,18,1,,0,0
2007-08-31,Danville,Southwestern,37,18,0,,0,0
2007-08-31,Dayton,Scott,14,10,0,,0,0
2007-08-31,Dixie Heights,Simon Kenton,26,15,0,,0,0
2007-08-31,DuPont Manual,Christian County,44,14,1,,0,0
2007-08-31,Eastern,Butler,34,0,0,,0,0
2007-08-31,Edmonson County,Caverna,29,14,1,,0,0
2007-08-31,Estill County,Bourbon County,30,26,1,,0,0
2007-08-31,Evarts,Cawood,40,20,1,,0,0
2007-08-31,Fairdale,Southern,20,19,1,,0,0
2007-08-31,Fairview,East Carter,12,0,0,,0,0
2007-08-31,Fern Creek,Doss,30,21,1,,0,0
2007-08-31,Fleming County,Rowan County,21,18,1,,0,0
2007-08-31,Gallatin County,Owen County,29,0,1,,0,0
2007-08-31,Garrard County,Bethlehem,20,6,0,,0,0
2007-08-31,Glasgow,Crittenden County,49,6,2,,0,0
2007-08-31,Grant County,Western Hills,35,14,0,,0,0
2007-08-31,Graves County,Paducah Tilghman,18,15,1,,0,0
2007-08-31,Grayson County,Butler County,7,0,0,,0,0
2007-08-31,Green County,Hancock County,46,0,0,,0,0
2007-08-31,Greenwood,Allen County-Scottsville,19,7,0,,0,0
2007-08-31,Harrison County,George Rogers Clark,17,13,0,,0,0
2007-08-31,Hart County,Fort Knox,18,7,1,,0,0
2007-08-31,Hazard,Clay County,34,33,1,,0,0
2007-08-31,Henry Clay,Boyle County,47,43,0,,0,0
2007-08-31,Holmes,Holy Cross (Covington),33,14,1,,0,0
2007-08-31,Jackson County,Betsy Layne,24,20,0,,0,0
2007-08-31,Jeffersontown,Waggener,14,6,0,,0,0
2007-08-31,John Hardin,Meade County,28,14,1,,0,0
2007-08-31,Johnson Central,Conner,50,12,1,,0,0
2007-08-31,Kentucky Country Day,Eminence,13,6,1,,0,0
2007-08-31,Lafayette,Franklin County,28,12,0,,0,0
2007-08-31,Letcher County Central,Greenup County,27,20,0,,0,0
2007-08-31,Lexington Catholic,Scott County,38,7,0,,0,0
2007-08-31,Lexington Christian,Christian Academy-Louisville,43,21,1,,0,0
2007-08-31,Logan County,Muhlenberg South,32,7,1,,0,0
2007-08-31,Lone Oak,Caldwell County,56,3,0,,0,0
2007-08-31,Ludlow,Carroll County,48,24,0,,0,0
2007-08-31,Lynn Camp,Cumberland,28,26,0,(overtime),1,0
2007-08-31,Madison Central,Madison Southern,37,8,0,,0,0
2007-08-31,Madisonville-North Hopkins,Hopkins County Central,28,9,1,,0,0
2007-08-31,Magoffin County,Allen Central,22,14,1,,0,0
2007-08-31,Male,Seneca,45,13,2,,0,0
2007-08-31,Marion County,Nelson County,21,14,1,,0,0
2007-08-31,Marshall County,Hopkinsville,31,13,2,,0,0
2007-08-31,McLean County,Murray,19,13,0,,0,0
2007-08-31,Metcalfe County,Somerset,14,7,1,,0,0
2007-08-31,Middlesboro,Knox Central,14,0,2,,0,0
2007-08-31,Monroe County,Adair County,39,8,0,,0,0
2007-08-31,Montgomery County,East Jessamine,28,0,0,,0,0
2007-08-31,Nicholas County,West Carter,24,20,0,,0,0
2007-08-31,North Bullitt,Breckinridge County,66,0,1,,0,0
2007-08-31,North Oldham,Atherton,20,0,1,,0,0
2007-08-31,Ohio County,Union County,21,20,0,,0,0
2007-08-31,Owensboro,Owensboro Catholic,24,6,1,,0,0
2007-08-31,Paintsville,Phelps,54,6,1,,0,0
2007-08-31,Perry County Central,Knott County Central,32,0,0,,0,0
2007-08-31,Pike County Central,Leslie County,38,12,2,,0,0
2007-08-31,Pikeville,Ashland Blazer,34,21,0,,0,0
2007-08-31,Powell County,Morgan County,33,18,0,,0,0
2007-08-31,Rockcastle County,Wayne County,35,0,0,,0,0
2007-08-31,Russell,Boyd County,29,20,0,,0,0
2007-08-31,Russell County,Casey County,21,6,0,,0,0
2007-08-31,Ryle,Newport,52,14,0,,0,0
2007-08-31,Shawnee,Bishop Brossart,48,0,1,,0,0
2007-08-31,South Laurel,North Laurel,20,7,0,,0,0
2007-08-31,South Oldham,Holy Cross (Louisville),19,14,0,,0,0
2007-08-31,Spencer County,Clinton County,33,27,1,,0,0
2007-08-31,St. Xavier,Oldham County,53,0,1,,0,0
2007-08-31,Trigg County,Calloway County,48,34,1,,0,0
2007-08-31,Trimble County,Henry County,36,14,1,,0,0
2007-08-31,Trinity (Louisville),Bowling Green,39,28,1,,0,0
2007-08-31,Valley,Moore,36,13,0,,0,0
2007-08-31,Warren Central,North Hardin,20,18,0,,0,0
2007-08-31,Warren East,Fort Campbell,52,27,1,,0,0
2007-08-31,Washington County,LaRue County,12,7,1,,0,0
2007-08-31,Webster County,Muhlenberg North,42,20,1,,0,0
2007-08-31,Williamsburg,McCreary Central,58,54,1,,0,0
2007-09-01,Daviess County,Russellville,26,23,2,,0,0
2007-09-01,Franklin-Simpson,Barren County,45,21,1,,0,0
2007-09-01,Lincoln County,Bardstown,20,18,2,,0,0
2007-09-01,Newport Central Catholic,Covington Catholic,9,0,0,,0,0
2007-09-01,Woodford County,Tates Creek,30,14,1,,0,0
2007-09-07,Allen Central,Phelps,28,0,0,,0,0
2007-09-07,Anderson County,Grant County,24,20,0,,0,0
2007-09-07,Apollo,Madisonville-North Hopkins,27,24,1,,0,0
2007-09-07,Beechwood,Dayton,46,7,1,,0,0
2007-09-07,Belfry,East Ridge,53,6,0,,0,0
2007-09-07,Bell County,Knox Central,27,6,1,,0,0
2007-09-07,Bellevue,Ludlow,35,21,0,,0,0
2007-09-07,Boone County,Campbell County,28,0,1,,0,0
2007-09-07,Bourbon County,West Jessamine,28,6,1,,0,0
2007-09-07,Bowling Green,North Hardin,36,6,1,,0,0
2007-09-07,Breathitt County,Boyd County,34,14,0,,0,0
2007-09-07,Bullitt East,Bullitt Central,48,7,1,,0,0
2007-09-07,Butler County,Adair County,43,7,1,,0,0
2007-09-07,Caldwell County,Murray,27,14,0,,0,0
2007-09-07,Calloway County,Crittenden County,49,7,0,,0,0
2007-09-07,Christian Academy-Louisville,North Oldham,30,13,1,,0,0
2007-09-07,Clay County,North Laurel,34,17,0,,0,0
2007-09-07,Corbin,Bethlehem,38,8,1,,0,0
2007-09-07,Cumberland,Pineville,48,9,1,,0,0
2007-09-07,Danville,Boyle County,21,14,1,,0,0
2007-09-07,Daviess County,Henderson County,35,29,0,,0,0
2007-09-07,Dixie Heights,Covington Catholic,44,28,1,,0,0
2007-09-07,DuPont Manual,Ballard,30,7,0,,0,0
2007-09-07,East Carter,Raceland,35,25,0,,0,0
2007-09-07,East Jessamine,Rowan County,32,12,0,,0,0
2007-09-07,Eastern,Waggener,45,0,1,,0,0
2007-09-07,Elizabethtown,Holy Cross (Louisville),22,7,1,,0,0
2007-09-07,Estill County,Powell County,36,7,0,,0,0
2007-09-07,Evarts,Harlan,33,7,1,,0,0
2007-09-07,Fairdale,Atherton,61,12,1,,0,0
2007-09-07,Fairview,Nicholas County,27,0,1,,0,0
2007-09-07,Fern Creek,Seneca,40,12,1,,0,0
2007-09-07,Fort Campbell,Union County,42,6,1,,0,0
2007-09-07,Frankfort,Gallatin County,68,8,0,,0,0
2007-09-07,Franklin County,Western Hills,59,20,0,,0,0
2007-09-07,Franklin-Simpson,Allen County-Scottsville,40,22,1,,0,0
2007-09-07,Fulton City,Fulton County,52,12,1,,0,0
2007-09-07,Garrard County,Jackson County,54,0,1,,0,0
2007-09-07,Glasgow,Barren County,32,6,0,,0,0
2007-09-07,Graves County,Marshall County,36,34,0,,0,0
2007-09-07,Green County,Washington County,32,14,1,,0,0
2007-09-07,Greenwood,Meade County,28,21,1,,0,0
2007-09-07,Hancock County,Fort Knox,36,0,0,,0,0
2007-09-07,Hart County,Caverna,44,34,0,,0,0
2007-09-07,Hazard,Jenkins,42,7,1,,0,0
2007-09-07,Heath,Reidland,34,12,1,,0,0
2007-09-07,Henry County,Owen County,21,6,1,,0,0
2007-09-07,Highlands,Holmes,52,14,1,,0,0
2007-09-07,Jeffersontown,South Oldham,23,21,1,,0,0
2007-09-07,John Hardin,Warren Central,41,26,0,,0,0
2007-09-07,Johnson Central,Bryan Station,58,21,0,,0,0
2007-09-07,Kentucky Country Day,Beth Haven,7,6,1,,0,0
2007-09-07,LaRue County,Monroe County,27,8,1,,0,0
2007-09-07,Lafayette,Shawnee,40,22,1,,0,0
2007-09-07,Leslie County,McCreary Central,42,36,0,,0,0
2007-09-07,Letcher County Central,Perry County Central,63,14,1,,0,0
2007-09-07,Lexington Christian,Paris,51,6,1,,0,0
2007-09-07,Lincoln County,Mercer County,12,7,0,,0,0
2007-09-07,Lynn Camp,Campbellsville,47,14,1,,0,0
2007-09-07,Madison Central,Oldham County,35,0,1,,0,0
2007-09-07,Male,Central,38,8,1,,0,0
2007-09-07,Marion County,Harrison County,27,13,0,,0,0
2007-09-07,Mason County,Lewis County,56,7,0,,0,0
2007-09-07,Mayfield,Ballard Memorial,50,8,1,,0,0
2007-09-07,McLean County,Muhlenberg South,40,21,1,,0,0
2007-09-07,Metcalfe County,Logan County,48,7,0,,0,0
2007-09-07,Nelson County,Central Hardin,13,10,0,,0,0
2007-09-07,Paducah Tilghman,Webster County,49,21,1,,0,0
2007-09-07,Paintsville,South Floyd,27,14,1,,0,0
2007-09-07,Pike County Central,Magoffin County,38,12,0,,0,0
2007-09-07,Pikeville,Betsy Layne,52,0,0,,0,0
2007-09-07,Pleasure Ridge Park,Doss,47,6,0,,0,0
2007-09-07,Prestonsburg,Bath County,38,7,1,,0,0
2007-09-07,Pulaski County,Russell County,50,28,0,,0,0
2007-09-07,Rockcastle County,Madison Southern,34,7,1,,0,0
2007-09-07,Russell,West Carter,53,15,1,,0,0
2007-09-07,Russellville,Edmonson County,49,6,0,,0,0
2007-09-07,Ryle,Newport Central Catholic,23,18,1,,0,0
2007-09-07,Scott County,Paul Laurence Dunbar,29,0,2,,0,0
2007-09-07,Shelby County,North Bullitt,40,35,1,,0,0
2007-09-07,Shelby Valley,Knott County Central,55,0,1,,0,0
2007-09-07,Sheldon Clark,Lawrence County,20,0,0,,0,0
2007-09-07,Simon Kenton,Conner,43,14,1,,0,0
2007-09-07,Somerset,Taylor County,55,22,1,,0,0
2007-09-07,Southern,Moore,26,18,1,,0,0
2007-09-07,Southwestern,South Laurel,41,17,1,,0,0
2007-09-07,Spencer County,Carroll County,45,15,1,,0,0
2007-09-07,St. Xavier,Lexington Catholic,41,9,0,,0,0
2007-09-07,Tates Creek,George Rogers Clark,54,48,0,(double overtime),0,0
2007-09-07,Todd County Central,Muhlenberg North,34,8,0,,0,0
2007-09-07,Trigg County,Hopkins County Central,27,25,0,,0,0
2007-09-07,Trimble County,Eminence,60,14,1,,0,0
2007-09-07,Trinity (Louisville),Butler,49,0,1,,0,0
2007-09-07,Warren East,Bardstown,27,20,0,,0,0
2007-09-07,Wayne County,Casey County,21,0,0,,0,0
2007-09-07,Whitley County,Newport,14,13,1,,0,0
2007-09-07,Williamsburg,Clinton County,59,8,1,,0,0
2007-09-07,Woodford County,Montgomery County,21,14,0,,0,0
2007-09-08,Cawood,Fleming County,34,29,1,,0,0
2007-09-08,Hopkinsville,Ohio County,31,7,1,,0,0
2007-09-08,Owensboro,Christian County,24,22,0,,0,0
2007-09-13,Green County,Campbellsville,51,0,0,,0,0
2007-09-14,Anderson County,Jeffersontown,20,14,1,,0,0
2007-09-14,Ballard,Butler,42,21,1,,0,0
2007-09-14,Barren County,Monroe County,23,14,0,,0,0
2007-09-14,Bell County,Rockcastle County,24,0,1,,0,0
2007-09-14,Bethlehem,Kentucky Country Day,21,12,1,,0,0
2007-09-14,Boone County,Conner,49,13,0,,0,0
2007-09-14,Bowling Green,Greenwood,56,0,0,,0,0
2007-09-14,Breathitt County,Estill County,47,8,0,,0,0
2007-09-14,Butler County,Hart County,41,19,0,,0,0
2007-09-14,Caldwell County,Heath,41,27,1,,0,0
2007-09-14,Central,Bullitt East,22,21,1,,0,0
2007-09-14,Christian County,Warren Central,23,21,1,,0,0
2007-09-14,Corbin,South Laurel,33,26,0,,0,0
2007-09-14,Cumberland,Jenkins,49,7,0,,0,0
2007-09-14,Danville,George Rogers Clark,13,12,1,,0,0
2007-09-14,Dayton,Ludlow,19,14,1,,0,0
2007-09-14,DuPont Manual,Henderson County,55,7,0,,0,0
2007-09-14,Eastern,Pleasure Ridge Park,26,21,0,,0,0
2007-09-14,Elizabethtown,Fort Knox,62,0,1,,0,0
2007-09-14,Eminence,Bracken County,40,0,0,,0,0
2007-09-14,Evarts,Pineville,44,14,1,,0,0
2007-09-14,Fern Creek,Moore,42,12,0,,0,0
2007-09-14,Fleming County,Powell County,35,6,1,,0,0
2007-09-14,Fort Campbell,Paducah Tilghman,23,20,1,,0,0
2007-09-14,Franklin County,Frankfort,24,13,0,,0,0
2007-09-14,Franklin-Simpson,Russell County,34,21,0,,0,0
2007-09-14,Fulton City,Crittenden County,26,22,1,,0,0
2007-09-14,Fulton County,Ballard Memorial,45,30,1,,0,0
2007-09-14,Gallatin County,Trimble County,29,8,0,,0,0
2007-09-14,Glasgow,LaRue County,21,6,1,,0,0
2007-09-14,Grant County,Owen County,13,6,0,,0,0
2007-09-14,Grayson County,Breckinridge County,47,16,0,,0,0
2007-09-14,Harrison County,Madison Southern,35,7,0,,0,0
2007-09-14,Hazard,Harlan,34,0,0,,0,0
2007-09-14,Highlands,Dixie Heights,44,14,0,,0,0
2007-09-14,Holy Cross (Louisville),Caverna,49,6,0,,0,0
2007-09-14,John Hardin,Bardstown,28,20,1,,0,0
2007-09-14,Knox Central,McCreary Central,32,6,1,,0,0
2007-09-14,Lafayette,Boyle County,30,6,1,,0,0
2007-09-14,Letcher County Central,Clay County,40,37,0,,0,0
2007-09-14,Lexington Catholic,Pikeville,38,6,0,,0,0
2007-09-14,Lexington Christian,Lloyd Memorial,52,32,0,,0,0
2007-09-14,Lincoln County,Southwestern,49,24,1,,0,0
2007-09-14,Logan County,Todd County Central,50,30,0,,0,0
2007-09-14,Lynn Camp,Clinton County,55,14,0,,0,0
2007-09-14,Madison Central,Tates Creek,27,21,1,,0,0
2007-09-14,Madisonville-North Hopkins,Hopkinsville,29,15,1,,0,0
2007-09-14,Marion County,Washington County,27,20,0,,0,0
2007-09-14,Marshall County,Calloway County,26,20,0,,0,0
2007-09-14,Mason County,East Carter,40,0,0,,0,0
2007-09-14,Mayfield,Graves County,17,0,1,,0,0
2007-09-14,McLean County,Webster County,20,14,0,,0,0
2007-09-14,Meade County,Central Hardin,24,7,1,,0,0
2007-09-14,Metcalfe County,Edmonson County,47,0,1,,0,0
2007-09-14,Montgomery County,Bourbon County,39,20,1,,0,0
2007-09-14,Morgan County,Magoffin County,28,16,0,,0,0
2007-09-14,Newport Central Catholic,Bellevue,49,0,1,,0,0
2007-09-14,Nicholas County,Paris,34,14,1,,0,0
2007-09-14,North Bullitt,Waggener,55,13,0,,0,0
2007-09-14,North Hardin,Nelson County,21,7,0,,0,0
2007-09-14,Ohio County,Bullitt Central,41,31,1,,0,0
2007-09-14,Oldham County,South Oldham,21,7,0,,0,0
2007-09-14,Owensboro,Daviess County,31,7,0,,0,0
2007-09-14,Owensboro Catholic,Apollo,28,7,1,,0,0
2007-09-14,Paintsville,Allen Central,44,13,0,,0,0
2007-09-14,Pendleton County,Henry County,33,26,1,,0,0
2007-09-14,Pike County Central,Boyd County,33,14,1,,0,0
2007-09-14,Prestonsburg,Lawrence County,42,12,1,,0,0
2007-09-14,Pulaski County,Mercer County,23,22,1,,0,0
2007-09-14,Raceland,Fairview,20,12,1,,0,0
2007-09-14,Russell,Ashland Blazer,28,20,1,,0,0
2007-09-14,Russellville,Adair County,61,0,1,,0,0
2007-09-14,Ryle,Campbell County,33,7,0,,0,0
2007-09-14,Shelby County,Doss,41,6,0,,0,0
2007-09-14,Sheldon Clark,East Ridge,45,6,1,,0,0
2007-09-14,Somerset,Garrard County,65,20,1,,0,0
2007-09-14,South Floyd,Betsy Layne,28,22,0,,0,0
2007-09-14,Southern,Iroquois,26,7,0,,0,0
2007-09-14,St. Xavier,Male,42,6,0,,0,0
2007-09-14,Taylor County,Casey County,39,13,1,,0,0
2007-09-14,Trigg County,Murray,49,6,1,,0,0
2007-09-14,Union County,Muhlenberg South,16,10,0,,0,0
2007-09-14,Valley,Fairdale,36,34,1,,0,0
2007-09-14,Warren East,Allen County-Scottsville,44,6,1,,0,0
2007-09-14,Wayne County,Jackson County,55,0,1,,0,0
2007-09-14,West Carter,Lewis County,46,12,1,,0,0
2007-09-14,Western,Atherton,60,0,0,,0,0
2007-09-14,Western Hills,West Jessamine,48,6,0,,0,0
2007-09-14,Whitley County,North Laurel,35,21,1,,0,0
2007-09-14,Williamsburg,Bath County,33,28,0,,0,0
2007-09-14,Woodford County,Bryan Station,31,19,1,,0,0
2007-09-15,Beechwood,Bishop Brossart,76,6,0,,0,0
2007-09-15,Belfry,Shelby Valley,51,8,0,,0,0
2007-09-15,Covington Catholic,Scott,49,0,1,,0,0
2007-09-15,Reidland,Muhlenberg North,26,6,0,,0,0
2007-09-20,Kentucky Country Day,Caverna,35,0,1,,0,0
2007-09-21,Ballard,Seneca,40,20,0,,0,0
2007-09-21,Bardstown,Washington County,42,0,1,,0,0
2007-09-21,Barren County,Grayson County,21,2,0,,0,0
2007-09-21,Beechwood,Ludlow,56,6,1,,0,0
2007-09-21,Bellevue,Bishop Brossart,46,14,1,,0,0
2007-09-21,Bowling Green,Warren Central,62,6,1,,0,0
2007-09-21,Breathitt County,Cawood,34,20,1,,0,0
2007-09-21,Campbell County,Conner,26,7,0,,0,0
2007-09-21,Campbellsville,Clinton County,62,6,1,,0,0
2007-09-21,Casey County,Jackson County,45,0,1,,0,0
2007-09-21,Central,Elizabethtown,59,21,0,,0,0
2007-09-21,Christian Academy-Louisville,Carroll County,42,7,0,,0,0
2007-09-21,Corbin,Knott County Central,47,8,0,,0,0
2007-09-21,Cumberland,Williamsburg,35,18,0,,0,0
2007-09-21,Danville,Fort Knox,57,7,0,,0,0
2007-09-21,Dayton,Lynn Camp,20,15,1,,0,0
2007-09-21,DeSales,Owen County,42,0,0,,0,0
2007-09-21,Doss,Iroquois,40,0,1,,0,0
2007-09-21,East Jessamine,West Jessamine,41,14,0,,0,0
2007-09-21,Estill County,Fleming County,14,7,0,,0,0
2007-09-21,Fairdale,Western,26,14,0,,0,0
2007-09-21,Fairview,Paris,35,7,0,,0,0
2007-09-21,Fern Creek,Southern,35,21,1,,0,0
2007-09-21,Fort Campbell,Todd County Central,56,20,0,,0,0
2007-09-21,Frankfort,Bracken County,84,0,1,,0,0
2007-09-21,Franklin County,Pendleton County,49,12,1,,0,0
2007-09-21,Fulton City,Ballard Memorial,44,8,0,,0,0
2007-09-21,Gallatin County,Eminence,30,6,0,,0,0
2007-09-21,Garrard County,Taylor County,34,33,0,,0,0
2007-09-21,Graves County,Daviess County,15,14,0,,0,0
2007-09-21,Green County,Glasgow,34,7,1,,0,0
2007-09-21,Greenup County,Rowan County,34,12,0,,0,0
2007-09-21,Greenwood,North Hardin,24,14,0,,0,0
2007-09-21,Harlan,Pineville,20,0,0,,0,0
2007-09-21,Harrison County,Bourbon County,40,16,1,,0,0
2007-09-21,Hart County,Edmonson County,20,13,1,,0,0
2007-09-21,Hazard,Perry County Central,65,26,1,,0,0
2007-09-21,Henry Clay,Lafayette,35,10,1,,0,0
2007-09-21,Henry County,North Oldham,19,7,0,,0,0
2007-09-21,Holy Cross (Louisville),Beth Haven,48,0,1,,0,0
2007-09-21,Hopkins County Central,Muhlenberg North,42,8,0,,0,0
2007-09-21,Hopkinsville,Christian County,21,14,0,,0,0
2007-09-21,Jeffersontown,Oldham County,36,13,0,,0,0
2007-09-21,Jenkins,Evarts,28,15,1,,0,0
2007-09-21,John Hardin,Waggener,41,15,1,,0,0
2007-09-21,Knox Central,Rockcastle County,15,0,1,,0,0
2007-09-21,Lawrence County,Boyd County,29,26,1,,0,0
2007-09-21,Letcher County Central,North Laurel,27,21,1,,0,0
2007-09-21,Lexington Catholic,Boyle County,18,14,0,,0,0
2007-09-21,Lexington Christian,Raceland,42,7,1,,0,0
2007-09-21,Lloyd Memorial,Newport,22,7,1,,0,0
2007-09-21,Logan County,Russell County,26,21,1,,0,0
2007-09-21,Lone Oak,Calloway County,34,28,0,(overtime),1,0
2007-09-21,Madison Central,George Rogers Clark,45,26,1,,0,0
2007-09-21,Madisonville-North Hopkins,Henderson County,38,21,1,,0,0
2007-09-21,Male,Bullitt Central,61,0,1,,0,0
2007-09-21,Marion County,Bullitt East,21,20,1,,0,0
2007-09-21,Marshall County,Apollo,38,22,1,,0,0
